address,weight,weight_fraction,power
12sNU8BXivMj1xQmcd4T39ugCyHjmhir8jkPqfAw5ZDESrx4,0,0.0,0.0
15GNwvsEVrmtvD9pgxQRP9SDeB8bPTE1KzqB23apvJi5iELM,0,0.0,0.0
1XMbUUZT7fumDCqnQPfz2XGsWCjsmBUKvYvJYxJwatV2Cuf,0,0.0,0.0
14dY22XX96jNaNrmSnHBW5jXmhU97xaRvbq5VubT4DNWw2X7,0,0.0,0.0
16aa3um9nwisYDXKKgi3dujy6cAajdDpK29V8L1TFTocbJcp,0,0.0,0.0
1dxTmji3io11MdJyiQmjkuuvCtPQaZSip8pJbXe1BewLz8q,0,0.0,0.0
13QrDmvcbJzZNMsktEg5NixHDDPzWUpn3i1jGTJ7KofEoG5m,0,0.0,0.0
11VjfsBZM6jA2kPBTXgWVo9ajEfqqkkWEaxQjhuKH9LN41m,0,0.0,0.0
14ojxBcoCEacmKYoQopPE9vNo9nhWRAbX88bED7uJP6KKSxN,0,0.0,0.0
166R95xVVT7PG1hXo7ShAkvoHNbb5rZznbUbmzptRMQyKcnw,0,0.0,0.0
12bLdVAgWiKHgFHtAaQstasMUWVq35oG9iwHCwsKoFFNoNrk,0,0.0,0.0
1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,0,0.0,0.0
14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,0,0.0,0.0
152QmsXmk3KbtbawPoQpjeek1yoJY6a28QawbBfcnvKWhMtT,0,0.0,0.0
15Q7vaW2xGg2YCRcPpEZqkyszN9qASscBjGypXTCykPcVb18,0,0.0,0.0
14iiB37Uv3cAkd7UFU89891vb4SrELq8U5T3tdSUrP4mdLKi,0,0.0,0.0
13kzfkXXF7nSCzaMS2Eok8scDS9jZk89yWyfsCBWvDDJKaZy,0,0.0,0.0
14mvEdwqiw49MCkHyzbKZoW81Q67z7CtgFYWToPKDs17cYHp,0,0.0,0.0
14wFLHaGiVGFbxeQmnJo2XnaF9aaBq42F1TBUzpW5nb4f2UX,0,0.0,0.0
13ojUbe3Dm2h82D2rfhpZB7mfji43y2tGWMdgRSfH34tWB4n,0,0.0,0.0
14BV3XSTRrv3vYbsLCuvHE6ueFakTHjCHNUiSKEVjHyvrui5,0,0.0,0.0
12BZFbrNksTKwHtaBojnVtoN8BoXKmBFzT3xDnHh7P9t2Cg5,0,0.0,0.0
13MVd5aKnSM8ggnrMLS4uf8ysca8LXw8cSfCrizaLTg9oGZb,0,0.0,0.0
16AjunUasoBZKWkDnHvNEALGUgGuzC92j7LJoLu9qBSUJB2e,0,0.0,0.0
1vcT9PgGXyB1r1aNgi2rUeNQTcnipaHHNXqvdSRGnwqZJFi,0,0.0,0.0
1365BUHibqJsGuaZQNomwddSyBymWxoQm1amGtV5T9WHeUH9,0,0.0,0.0
14acAKSP3njveCBWVsAoSTUALeAHGmGyLWtQ6hHpm8JHanLF,0,0.0,0.0
14L8t3YCFmm1pzNEbgMVGb7sL7xiBmRGEnyAASQVZYAkpE1M,0,0.0,0.0
15KDFYfFjdqhp3MDFEtHuyu9kLpXbT7k1zjx78MphViFdCaU,0,0.0,0.0
16CxwFK2QB5WPD8VyEAZRtSxWKyHamRXF5goDjjG5Z3WhYNM,0,0.0,0.0
15oUMugZpCkji3Bf8eJ9dbXSp3kcxEwV5hY4UEAxKBtsc1op,0,0.0,0.0
1HJmrLP3cARfowkFHHR8eom4byiJsQf2RqqVfDKSW5gVDVM,0,0.0,0.0
13JhxizNHYiANzvYfkDEBgv9TCZfWiaHRBmcLaAzWYZiFGDS,0,0.0,0.0
12KnGxzMaR3vSgQiEWE278wSp5MTTThKzNDm4h3nfcFWaH8T,0,0.0,0.0
1KY1Nusnxu3Evi6kYHsQjSkwk1G1pJVRdwP5ATnZ5mD2VM4,0,0.0,0.0
15iRdToasYQ3rX6o6DumjRgQNjXJD9etG5KRUPzZt318ihwD,0,0.0,0.0
14GdDf56wAE3xasZmQ3hohR2TZhcjtJB7Yx8CcrFbEy733fJ,0,0.0,0.0
13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,0,0.0,0.0
16JZ5iyLfQf2E1ewgWfDCknjqjU1dvdWEGYa6C28UxTSeyPv,0,0.0,0.0
15fimsg47Vp2hiRwzZPHPfKSEJztht1QunZwXCDjyr2y8HEX,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
13ug3JKbtky4qcZ2SR7kbCrk9tyZMymHxLhPBGLacPmonmEW,0,0.0,0.0
16kdXkAcm8Lbzo2PKPQtDTAn2TJcpAn9YWVZ2tf8pkz9FBaN,0,0.0,0.0
16hT7dywHwFyXo68GYSGNJFqXyp5zL5C28PgFrdzzwHYMcct,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
12gERuE74dkHY8ist39EL6PBpZJkgYUw3y5dczEXzPwZPdRg,0,0.0,0.0
13YWynHAu8F8uKZFbQwvPgJ67xizvo21HCEQU3Ke8z1XHoyT,0,0.0,0.0
14q8P9PHoCzvAubKofeYtriifRdTrMDwgvqF8Dx1AP57VvJn,0,0.0,0.0
16361Snem7TFKpBx91vSkRoTEmmtCHAWF9nLz1WXj8BwBair,0,0.0,0.0
1L79shWxP24hbAkbpxDsBqtWg6vkKpxBPfpaZsw3tyaRBo9,0,0.0,0.0
16GGzuDrfYdijhB6D4kdccqFi6G4sNhcFMongc9dvf4rVaH,0,0.0,0.0
136J2NHLg1z3PaG8iSTiZzpPY5cnUq2HqZHv4qyiZS8tZFq2,0,0.0,0.0
15Y4Bnd12LrLQTxWawau5oz6rsP92codiYaBdKiarmc1cWDo,0,0.0,0.0
15zbpRDsbv6XTyrf1M7hM6CFKCS7yBA3aE4x67Asp3rdMRsj,0,0.0,0.0
14MJsSfpAZ56TcT5AKAXKqt94dkGCri1su1g2osEjRkoWnm2,0,0.0,0.0
15MKg3SHHEigbSPSR8yQ89SKdGiKVp7HLZBW1KC866oc5rSP,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
1CUBGfKnpHCW1AZbdJGGj1dihn4QNZ623THYs59r6yuPEMq,0,0.0,0.0
13wTn3LdVSFdXqU4bt8ACWznfoFjeeVyaGGCBGXnBN9m7gmb,0,0.0,0.0
1NFfEH3yspdEgLnhZ5QWgb7B2z5LNCAE3HUo5nDxF5MqTcj,0,0.0,0.0
12YwfFDQRDEk6FYZrLuAMfZSn2jAPavUhMRUFjToBVfR5zj4,0,0.0,0.0
1NAFydwKNz75xR2AsH7Ev4wsNLQ4JUu87NLq1Pxa45fgpY4,0,0.0,0.0
13H9Z6R1GaWnx7nvX1hgFXPCpzFb76kKEJ3jvy741yJkrz8g,0,0.0,0.0
15dcPLvuD2BdM3Yuu2fKAhRJwRpV6LL4rHTCKL1eYVaBMMDV,0,0.0,0.0
15f8vaPSm1994qLnQeYBn3nGi5xRa2jUY5tG9etiu9nY93iC,0,0.0,0.0
12Bc1msYqDm7jfUup3RC5zVtEz42ox9zLuZu9wR2cPBRoUYC,0,0.0,0.0
12VpEWKJVwxRiDd8qjNAyEijS3CuhBDhiYnhLJc7ANfqmVJM,0,0.0,0.0
15yyzXbDodb2XS5rswwqpWCYcHP9TpHq7oQ2Ceq2SEi4w1Jg,0,0.0,0.0
13tzoUEPYrTxP2CRaYSKuevFnSZViVEwJWYcUydeGgDyiTvz,0,0.0,0.0
15V61mR4HH56Ung5DGuNeFyEduUntmrmvVYXYsjX7fPM2ePs,0,0.0,0.0
1xSDPYtSuXg8fi9L6uH7Asiem2JvHo8Ee7N9ZiXx4gWyseh,0,0.0,0.0
15FuQqdeh5nrKGgURzEXPZxo2nWiDARw9NdtqAcaJPjkBwd8,0,0.0,0.0
15YFN4DqfCdpo3StVANS9jGC5jnzBawd3HdPdgsoiQDgf3fF,0,0.0,0.0
16DnMKP2AwaPwFNUagGGfmuetUbV84cRTV8WZxdYkGCEz4YB,0,0.0,0.0
11EkjRhVqEQzMZVxiaCu6bq9Jze7rHQF3DWpykrPeTfs6ek,0,0.0,0.0
16fCHwkfF4Ya4oeHnZZjvSnZoi7pPDC39GThHyKYPoTVviwG,0,0.0,0.0
12UCWVw9i65kkTTM828jURGYNUAQVHgeripTkzLRTtpYCjL6,0,0.0,0.0
138qHhjBFVCgxtcmvFBWQAjVkiH62Kru9RbC4cYnVeJrcdqT,0,0.0,0.0
13Srfi4sgThgyyq7uV3VRSdbDZGVUpZ6ineeaXrGN6YKvrkZ,0,0.0,0.0
13wXYFy8erT1gDe94SXka5oxtTfbtn33Y6ML73GwcSbpoWHp,0,0.0,0.0
14iWWjHr2VLTNW2p5ZzmqNeD1ox2udjsU9VsP5k3murqeNiJ,0,0.0,0.0
12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,0,0.0,0.0
13fydW5EiYapp3Qi8pq818TjR48UmHh61wj9aFuEiyAPgRMb,0,0.0,0.0
16XUE2ByWUV3xU3Lmpi2fiba122ZgnARFZcHyY7QxXB468uv,0,0.0,0.0
16ABBn28z6ibAP5sHbM6vsfkTkbKvP3a7RxCMb81AH4QiYrs,0,0.0,0.0
165zMcp5XrB9ck53oFtF5GAtGfyMArfECaxpCfFnLjs6Rsdv,0,0.0,0.0
16FY7NvypFCA9ZZEkS78u9ug3U4PGV41ABDANkcEEEBxW2or,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,0,0.0,0.0
1NvvSRur2Jc9AGGoHmwAJetPKfgvrSc4Hg4nc5Zu247inYc,0,0.0,0.0
17VdcY2F3WvhSLFHBGZreubzQNQ3NZzLbQsugGzHmzzprSG,0,0.0,0.0
15d74PfZZbfUHv7zQhtrnspYxjeC7hAXENss1LdHvgF9MEjb,0,0.0,0.0
1Qrotkokp6taAeLThuwgzR7Mu3YQonZohwrzixwGnrD1QDT,0,0.0,0.0
1mbkXm9J96fziAfHLKsKE9PbXGeMxUUdYsdJ2m3socY1ys4,0,0.0,0.0
15AZxmt271W7YBo41JrxCYJHqdXhyrXsHhm5paFkd5GpreGP,0,0.0,0.0
15LynnDBmq5ZfDgmxSzbUPviWpUMBdJfjpJddiMmr9PQPwAR,0,0.0,0.0
153GQ6MRcZiSwRy7xEy3X8kQybdFMov9TWvQr8NDmJLzoFan,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
1zkLKr5TdWi7q2CCXRychcG36knyc3cwg6UebcYbkDzdv2p,0,0.0,0.0
126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,0,0.0,0.0
16hwBPibctLKnuBjWjpbL96zBjHwrFhFbQyPBJgcCTqerdsw,0,0.0,0.0
1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,0,0.0,0.0
1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,0,0.0,0.0
16Dnj9CWyPx37ubkyZka5ZAzyvzouQvpoY3jQQHkTMP6r6pG,0,0.0,0.0
16UTaw6d8cJVQvbCHEYWNi3rf3Za4hNvFkdjBwswxntHAYb7,0,0.0,0.0
1ESjkawSAoNp3rF3ouZd3y5VcWY8UxyfNhQqPV6sLwps221,0,0.0,0.0
1qjNXPh99ExYXmuqHgmvfmmwjjka1M21jaVDPddZtKZhzKH,0,0.0,0.0
14UzA1BGbyQkDD4DemsvGF6FP8deFdYgftTKrXjyJFRFstk,0,0.0,0.0
14DWTHoHBrueecJyZWg1GZmn7hXW8BVbsTnMhuM5oKPBYyDW,0,0.0,0.0
1497F3WXvRF8WqXuXmhbczqRYmdmSf2R47Y6NZjh2przrjzR,0,0.0,0.0
15YPqpShm5rM924zcrXtmww3mAqN553LLzSM26UqbLy3tzno,0,0.0,0.0
13C1GU1DGV8f51nwfP1iXHgw3t6pmFwtKKLgJwEn9teUsBzC,0,0.0,0.0
1jbZxCFeNMRgVRfggkknf8sTWzrVKbzLvRuLWvSyg9bByRG,0,0.0,0.0
16WXKsa3jddMq8MTM671LQjUDYHprnrwEpZHyqCrwBTU3Vzk,0,0.0,0.0
16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,0,0.0,0.0
12eMZTAnXEsyedXmsB6jDVRnF9Mq8ZrhLefRGhxPE4JwrPAS,0,0.0,0.0
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,0,0.0,0.0
16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,0,0.0,0.0
15SVbG2UEBdtGKjfjyHhYEH8SmZfEyMJYTT8Wq8A2maGgBNx,0,0.0,0.0
12bMrECygebZRrbm8vy2foy5rR6RJ7pWFkyNLyUbdLFeyBFa,0,0.0,0.0
14uJWF6Er1PCuZRagui7AtERBojtg18WkNXpUDejHmEGZeFu,0,0.0,0.0
1H8nNTE6Dcc96cznMU8Kvoh1iKoTBmUcbURRqXMGMsFEcjB,0,0.0,0.0
155EekKo19tWKAPonRFywNVsVduDegYChrDVsLE8HKhXzjqe,0,0.0,0.0
13dWA4cK1EVZEj1E4QZerTykmmpmtfLhWEBeLs8m2zuPSdYJ,0,0.0,0.0
15iwm1HrcGiTZoZenijMTCayRD3hM2RpKde3LrrNxPKAMjTg,0,0.0,0.0
13u5WgUXvyJhQekxxNLBLLRy89t3qeLiVUNc4EfusLjX4SUH,0,0.0,0.0
1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,0,0.0,0.0
16YwUZyLdeAoe4KmhivGwuuJpBH1US4qkUtXK2V83MVXUy6x,0,0.0,0.0
15ntrn4qVpdVZaEaHNnVqKKENaScedyrVfUG4rWCXnzqsFxo,0,0.0,0.0
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,0,0.0,0.0
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,0,0.0,0.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,0,0.0,0.0
12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,0,0.0,0.0
14fzdr5HWFNTFyQBb1iTtnssTMxsQNvz8wWB9a7TAKSuw2d2,0,0.0,0.0
16B44UW3iW8MBb7vHACpKriF7NNQ9cw4YMPT5n6wYJzfGySY,0,0.0,0.0
16frLykgLH5w8pNsvzEMTzCESMpLqWJMr4SGJUJQgYniDzdb,0,0.0,0.0
1pm74gaa9hmjZoMeuzXWP1mjVZDR3TeJjxMy7Nqredmnguj,0,0.0,0.0
16PB2Fq156bkjBRVFT7bg33By792FfU7JvYXXBxpL62f8ZFF,0,0.0,0.0
1ewE6fRJke5dTPX7pNQq9PqjfzCxftukN8st7E5emxSeSy1,0,0.0,0.0
13GEk517q2rDtrRKC1yormR2Aj5enhR9nkV1VwAygmxsf7vf,0,0.0,0.0
12xi27tWkBPdRi147GrV4BM5PmHPA7vSEPvWKU7v95p7h3yL,0,0.0,0.0
16cEa3yevr8QSHn1y87vBmty4WJRBP3RKFUYSu4wh9AZkHhf,0,0.0,0.0
1YW4KoffhYA8UeAsXtVP9ovDxEiocBpuAK7VVLDfKeJZ4EG,0,0.0,0.0
15iQGRMptFbkxWWosfguSuiR6PynRQsWUeEYgcQRM8BHjn26,0,0.0,0.0
15hs7ZtP4oFe5DD4SfQkPNVRXCkYKmZdkoeUD29UGWejhm3L,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
12gXD3vfJLawrPCvQGZKKkiADnjYSz76uhLDzX4xPe43EXuQ,0,0.0,0.0
15VBx51BXrh2i6Q1vvPRBsqmQm319PnmokyMEkDSgejZG4k4,0,0.0,0.0
13GLvMuUYrSm62qUQHiqGYFZyxeG1Yt8QFgfu8Pc38UwG2ek,0,0.0,0.0
12GScyod3WfX1HX7KiWxZuV37DYq1jiSX7G417LH8fzJox43,0,0.0,0.0
12uz599HKprPhYB8mgUjbQwVgrtBLvkkAP3F33gQFm5c1MT6,0,0.0,0.0
165gjHtoi5DRFWQ5auU9eyeuSDyQnZZAYRSmdVwjLF2D7yvG,0,0.0,0.0
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,0,0.0,0.0
1dvvq2sZg55LfLqFmegU493oUaPWxJfjiYysP1eyovkX6hP,0,0.0,0.0
14pYdETpfSofYxiX27t7UCUUjm2MiyJJmybHfitPVNyUXYw5,0,0.0,0.0
1nfsSyVdEw9NJjHWgs9d5Rirru1RnRVHa8HuQqens6qmiji,0,0.0,0.0
1BqHUUwZ6kuRhFZTdbhPwSmwxVnGdCVJTsUf1FU2DXWtEwc,0,0.0,0.0
14YYykBPdZiEUaUY5y3zzQPMEjJDKhNVCbPnUfhssdjtPo9f,0,0.0,0.0
1LQa8MWn9y6WsJJ2o11qeu76hPUGmXWffEVxPYqdkqLVR8k,0,0.0,0.0
148P3Dtpr1zzVYuahP1rwDJswfBuxpvfdL9pr1v1rGM4iYE9,0,0.0,0.0
12YnTuLhQQ72PKuDawb7YQJCkMuSyFUkdxPTKKing4vMpS6t,0,0.0,0.0
14SYrzPs9sDT755MfZt2mxc7aFT1dYmaT8WPuViU2pNmvbi5,0,0.0,0.0
1kGS1FtHZcgoc1dQNEGPjxkHGjdLV8y9z239K5W5MEzXCDT,0,0.0,0.0
1YXXii9CgkZtU7iXG7TZj75jSFZcRhUt4Bx567fQSNA3ABD,0,0.0,0.0
12Yka6vKY8gqumJUEFiE6863wyo6V2X9ACwfPFHAW3GEftSu,0,0.0,0.0
15g8f9DZoEjJnneMUREZ1JgGgtmqEmhxAGCJ4JtZNjT8SiZ2,0,0.0,0.0
16KT3j4NFkDdodJJ3cxgAifTmQPuPa89zTnHaHtSCxWpwkQD,0,0.0,0.0
